Segment, Period, Step, NV, MF, MI, MO1, MO2, MO3, ONRF, OFRF, DEF, UV, SF, KQ, ASF
1, 0, 5, 32.91666666666667, 30.943541404028213, 30.943541404028213, 30.943541404028213, 40.657567049808435, 38.333333333333336, 2.1935414040282133, 0.0, 0.0, 0.0, 30.943541404028213, 323.0913586956522, 42.572030651340995
2, 0, 5, 32.916666666666664, 30.943541404028213, 30.943541404028213, 30.943541404028213, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 30.943541404028213, 323.0913586956522, 40.657567049808435
3, 0, 5, 32.91666666666667, 4.4439590069287265, 4.4439590069287265, 4.4439590069287265, 9.759065165602145, 28.75, 0.0, 26.499582397099488, 0.0, 0.0, 30.943541404028213, 323.0913586956522, 42.572030651340995
4, 0, 5, 6.076959587201519, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.4439590069287265, 0.0, 0.0, 4.4439590069287265, 502.7609680690784, 36.25864756270163
5, 0, 5, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 5, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187446, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 5, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 6, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 6, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 291.8107648433992, 42.572030651340995
2, 0, 6, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 291.8107648433992, 40.657567049808435
3, 0, 6, 32.91666666666667, 4.443959006928729, 4.443959006928729, 4.443959006928729, 11.82646073629703, 28.75, 0.0, 24.432186826404603, 0.0, 0.0, 28.876145833333332, 291.8107648433992, 42.572030651340995
4, 0, 6, 6.076959587201521, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.4439590069287274, 0.0, 0.0, 4.443959006928727, 502.7609680690784, 36.25864756270163
5, 0, 6, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 6, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 6, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 7, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 7, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 7, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 7, 32.91666666666667, 4.443959006928727, 4.443959006928729, 4.443959006928727, 11.82646073629703, 28.75, 0.0, 24.432186826404603, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 7, 6.076959587201521, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.443959006928728, 0.0, 0.0, 4.443959006928727, 502.7609680690784, 36.25864756270163
5, 0, 7, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 7, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 7, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 8, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 8, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 8, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 8, 32.91666666666667, 4.443959006928729, 4.443959006928729, 4.443959006928729, 11.82646073629703, 28.75, 0.0, 24.432186826404603, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 8, 6.076959587201522, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.4439590069287287, 0.0, 0.0, 4.443959006928729, 502.7609680690784, 36.25864756270163
5, 0, 8, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 8, 5.280427350139083, 4.280455221418745, 4.280455221418745, 4.280455221418745, 49.80821753767795, 38.333333333333336, 3.2804552214187446, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.001427016473386
7, 0, 8, 5.280427350139082, 4.280455221418745, 4.280455221418745, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418745, 695.2348514324468, 49.80821753767795
0, 0, 9, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 9, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 9, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 9, 32.91666666666667, 4.443959006928729, 4.443959006928729, 4.443959006928729, 11.82646073629703, 28.75, 0.0, 24.432186826404603, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 9, 6.076959587201523, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.443959006928729, 0.0, 0.0, 4.443959006928729, 502.76096806907833, 36.25864756270163
5, 0, 9, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 9, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 9, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 10, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 10, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 10, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 10, 32.91666666666667, 4.443959006928729, 4.443959006928729, 4.443959006928729, 11.82646073629703, 28.75, 0.0, 24.432186826404603, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 10, 6.076959587201523, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.44395900692873, 0.0, 0.0, 4.44395900692873, 502.76096806907833, 36.25864756270163
5, 0, 10, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 10, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 10, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 11, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 11, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 11, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 11, 32.91666666666667, 4.443959006928729, 4.443959006928729, 4.443959006928729, 11.82646073629703, 28.75, 0.0, 24.432186826404603, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 11, 6.076959587201523, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.44395900692873, 0.0, 0.0, 4.44395900692873, 502.76096806907833, 36.25864756270163
5, 0, 11, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 11, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 11, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 12, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 12, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 12, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 12, 32.91666666666667, 4.443959006928731, 4.443959006928731, 4.443959006928731, 11.82646073629703, 28.75, 0.0, 24.432186826404603, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 12, 6.076959587201524, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.4439590069287305, 0.0, 0.0, 4.443959006928731, 502.76096806907833, 36.25864756270163
5, 0, 12, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 12, 5.280427350139083, 4.280455221418745, 4.280455221418745, 4.280455221418745, 49.80821753767795, 38.333333333333336, 3.2804552214187446, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.001427016473386
7, 0, 12, 5.280427350139082, 4.280455221418745, 4.280455221418745, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418745, 695.2348514324468, 49.80821753767795
0, 0, 13, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 13, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 13, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 13, 32.91666666666667, 4.443959006928731, 4.443959006928733, 4.443959006928731, 11.826460736297033, 28.75, 0.0, 24.4321868264046, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 13, 6.076959587201525, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.4439590069287314, 0.0, 0.0, 4.443959006928731, 502.76096806907833, 36.25864756270163
5, 0, 13, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 13, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 13, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 14, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 14, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 14, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 14, 32.91666666666667, 4.443959006928732, 4.443959006928732, 4.443959006928732, 11.826460736297026, 28.75, 0.0, 24.4321868264046, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 14, 6.076959587201527, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.443959006928732, 0.0, 0.0, 4.443959006928732, 502.76096806907833, 36.258647562701626
5, 0, 14, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 14, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 14, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 15, 38.33333333333334, 28.750000000000004, 28.750000000000004, 28.750000000000004, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.750000000000004, 135.0, 33.21340996168583
1, 0, 15, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.12614583333332874, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 15, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 15, 32.91666666666667, 4.443959006928733, 4.443959006928733, 4.443959006928733, 11.826460736297026, 28.75, 0.0, 24.4321868264046, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 15, 6.076959587201528, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.4439590069287327, 0.0, 0.0, 4.443959006928733, 502.76096806907833, 36.258647562701626
5, 0, 15, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 15, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 15, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 16, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 134.99999999999994, 33.21340996168583
1, 0, 16, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 16, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
