scen,seg,per,step,NV,MF,MI,MO1,MO2,MO3,ONRF,OFRF,DEF
0,0,0,7,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,7,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,7,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,7,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,7,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,8,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,8,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,8,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,8,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,8,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,9,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,9,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,9,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,9,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,9,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,10,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,10,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,10,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,10,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,10,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,11,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,11,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,11,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,11,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,11,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,12,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,12,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,12,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,12,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,12,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,13,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,13,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,13,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,13,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,13,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,14,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,14,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,14,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,14,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,14,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,15,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,15,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,15,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,15,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,15,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,16,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,16,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,16,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,16,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,16,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,17,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,17,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,17,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,17,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,17,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,18,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,18,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,18,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,18,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,18,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,19,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,19,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,19,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,19,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,19,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,20,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,20,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,20,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,20,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,20,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,21,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,21,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,21,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,21,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,21,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,22,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,22,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,22,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,22,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,22,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,23,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,23,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,23,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,23,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,23,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,24,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,24,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,24,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,24,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,24,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,25,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,25,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,25,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,25,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,25,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,26,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,26,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,26,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,26,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,26,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,27,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,27,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,27,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,27,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,27,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,28,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,28,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,28,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,28,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,28,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,29,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,29,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,29,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,29,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,29,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,30,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,30,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,30,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,30,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,30,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,31,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,31,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,31,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,31,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,31,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,32,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,32,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,32,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,32,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,32,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,33,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,33,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,33,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,33,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,33,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,34,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,34,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,34,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,34,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,34,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,35,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,35,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,35,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,35,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,35,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,36,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,36,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,36,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,36,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,36,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,37,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,37,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,37,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,37,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,37,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,38,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,38,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,38,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,38,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,38,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,39,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,39,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,39,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,39,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,39,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,40,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,40,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,40,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,40,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,40,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,41,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,41,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,41,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,41,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,41,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,42,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,42,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,42,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,42,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,42,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,43,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,43,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,43,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,43,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,43,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,44,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,44,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,44,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,44,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,44,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,45,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,45,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,45,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,45,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,45,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,46,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,46,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,46,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,46,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,46,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,47,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,47,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,47,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,47,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,47,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,48,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,48,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,48,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,48,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,48,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,49,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,49,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,49,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,49,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,49,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,50,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,50,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,50,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,50,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,50,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,51,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,51,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,51,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,51,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,51,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,52,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,52,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,52,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,52,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,52,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,53,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,53,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,53,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,53,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,53,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,54,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,54,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,54,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,54,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,54,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,55,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,55,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,55,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,55,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,55,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,56,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,56,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
